,Duration_days,Energy_Unit_log,Energy_density_sqr,Volume_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log,Energy_per_Duration_log,Volume_Change_Rate_log,Intensity_Level_encoded
920,1.9805283603032173,1.089667998028516,2.0621962466733725,8.447410734486967,0.6893673155767258,1.0787876369234473,6.777648230209517,0.5293367985870995,0.6943930816767482,0.8377313410699462,0
921,5.9874973431436604,3.2256639719524576,22.752729908406618,21.627386578503387,1.6024884822074477,15.733786465725366,15.077213899472717,1.818265678526333,1.603200567477361,0.49757345638010914,2
922,9.938392234874401,3.1497546560283927,34.25085752705387,23.971477490884983,1.1585135729112355,23.731058447025365,15.187566509369402,1.694222698462148,1.1576499892061545,0.33052069870579537,3
923,14.988837275230601,3.8290846309156414,29.81347194325983,23.71071973434908,1.3618606525650796,18.36608711251572,13.609127062347634,2.3164714695950757,1.3802668722119442,0.21945442623819655,3
924,5.0019869728958515,2.404640761378244,15.883314105083087,10.359926727164474,1.100986628889814,10.939866724428052,6.356341163098382,1.4152907252805116,1.093094989415487,0.4079976729650967,0
925,2.0063898594745053,1.8013063166174708,9.857210185429729,10.985422943264474,1.250464755902942,8.046084592293793,9.07320471127484,0.9084983477609451,1.248136797213213,0.9182472271318104,0
926,6.919124334760177,1.402720510004478,12.868429088190114,21.1788139522476,0.3531088354138782,7.7625100032752945,14.113644212990554,0.5026882248702947,0.3559063401019036,0.4310609967972245,0
927,3.967532971819014,0.6983658236477875,0.5131313411583966,11.828446337391705,0.21342128721567566,0.15469304550562052,8.048946002238285,0.2632898175631023,0.22149548463020094,0.535092767155397,0
928,7.9686327857191515,1.9318766050308467,31.18748897045481,23.140189717459773,0.5659903964710031,22.067974107268913,15.251338381344748,0.8044145668635958,0.5572982132945057,0.39760871890700833,2
929,4.9247526730116675,1.7877764569568757,16.125449448845927,10.71183921828633,0.6967268824636565,10.831253336346505,6.6108681661010005,0.935838790357689,0.6972557228762091,0.4125936958207284,0
930,22.94812017535532,3.1399564657163315,22.36898594988442,17.112618591909374,0.6703949024959979,11.385722253878056,7.669717076272202,1.8454396749482158,0.6737287037944908,0.11496610922072391,1
931,5.045014558499706,1.3916237046977789,19.53159540204896,18.44135716646926,0.4754133021215954,14.171299218024645,12.886752961530918,0.53404998039317,0.4680489289501124,0.54445470429118,1
932,6.94042576968544,2.5715461953539287,26.001421799232045,12.350460003359226,0.9990370830937059,18.09581455590888,7.133172072194937,1.4819852464592707,0.9904448954594387,0.3224298324618017,2
933,13.043366642417359,2.460287524692924,15.875798176478936,14.280542381713651,0.6043239952236955,8.035394546250142,7.005450787423275,1.3581828605549955,0.6089828690486181,0.1841878383419776,0
934,14.035122102870515,2.8898395363502027,21.35615919510578,23.524113555767507,0.7986502647262896,12.083506228365138,13.667976384206973,1.5144653661505691,0.7916285880568551,0.2310965501244068,0
935,8.00683516463069,3.0437690144749783,35.6866777231486,19.715633523775868,1.2576013229743033,25.881742231929145,12.638371911512502,1.6937455423841592,1.251043517902087,0.3662417658068603,2
936,8.071154805075876,2.4098715985066383,21.27802756720987,21.22881757307225,0.7538427592428755,13.380281868278589,13.382330147869594,1.1541359799304112,0.7550309056703175,0.34513356077725815,1
937,2.912418644820762,1.4992205555546978,20.964180598766486,14.50136291285726,0.7480554289011142,16.6427810055097,10.903212844154993,0.653779074304538,0.7455028588112471,0.7192594779966731,1
938,20.062241999818443,3.201806518652413,20.948431995485148,17.09477763415546,0.8170562543067863,10.782957338598033,8.174394255292455,1.9016850568039123,0.8118292089658005,0.14695500227447347,1
939,7.953325937678545,2.3954345006061586,20.926687343468608,20.80718419893149,0.782277024869496,13.502001957409579,13.304361429475076,1.156289781157926,0.7823827124018056,0.36685628730435227,1
940,2.9183694562901525,2.057695425448463,26.049622652868674,15.44211770927455,1.185603171117575,21.325249628492514,11.927481732134552,1.0021655792991342,1.1885602909288855,0.7681633569487021,1
941,17.03493984190823,2.9683971181692326,21.54292868734203,17.748432254256947,0.8174214324121511,11.88383026303648,9.437507124601536,1.7018946861858149,0.8139262164363121,0.22565884691541155,1
942,14.027284695870566,2.876125009262283,20.8611423118409,18.468978710008294,0.9300883455745679,12.375412077273737,10.679703440182847,1.5948969320508561,0.925236052751215,0.29787996780659953,1
943,5.950994360523714,2.1296859507146704,27.478446495479453,19.005908502707296,0.9597894020162582,20.640892568442396,13.246210915932371,1.0112852671018608,0.9661094380459126,0.5749678200559658,1
944,5.945618616275786,1.9948562524556737,19.341565276064845,13.587861229318385,0.6966973123002629,12.834812342987544,8.40366075264635,1.0072000598400404,0.6953947227493192,0.38396955889218437,1
945,2.976808804934889,1.839125676132698,23.4576794722775,14.538740659771513,0.9291501581344667,18.50152942379979,10.653626923918724,0.879533013632323,0.9238607215749673,0.6539207498106937,1
946,4.9984406969444795,2.3558855733001813,19.623983176935003,18.862835222244552,0.9918334936222208,13.636041745816561,12.818246377041582,1.1589840287451159,0.981902974837717,0.48548201514143097,1
947,15.02594418619183,2.248936542641879,26.729522942759544,20.572116994553365,0.4518390658237089,15.930775898544516,11.169226846197724,1.0459334923030539,0.44907202452430683,0.19841727718530627,2
948,6.992457038555276,2.576439104324439,25.24696715677902,16.175420890299293,0.9644503408828167,17.189042854752255,10.047733188566216,1.4006946313924837,0.9588549912056261,0.35048946375893675,2
949,9.91716428316001,2.9319522681845442,29.016634552534477,22.168312809201968,0.998465300187819,19.16976214136479,13.759175386662836,1.5570267427823048,0.9989815642091928,0.30525847756510305,2
950,9.056860943337664,2.678492938841349,34.274359806378115,20.70247839900229,0.9123828510067955,24.048433912536286,13.031796103064677,1.3767055785128024,0.9226209673893158,0.32936668334360125,2
951,8.980422984033973,2.6570650516376313,23.58651750506531,19.16370861991213,0.8623936917704582,14.832456155223765,11.465968219938368,1.3869257486861717,0.8549195482906887,0.3012170164058038,2
952,8.95126754103698,2.477409386134281,35.02372683028844,17.238063287903003,0.7837382084955152,24.575381341269484,10.135818848802957,1.288461147549378,0.7912590279442882,0.30218504752222486,2
953,7.986386610794729,3.014086980383239,26.536569887982683,21.981549076992675,1.1981847863117876,17.672362913673716,14.096632130869805,1.6462453707870175,1.1924035183947397,0.36783855583400765,2
954,10.128508742658198,3.5704448510413065,35.18158820794641,22.50921181218406,1.4526164826778696,24.022065452582382,13.851411959529676,2.1163346467432524,1.4453342685274633,0.2982632932235799,3
955,9.945108331398968,3.687607324484278,36.11535575666497,22.371995202882317,1.5196409900496912,24.906051299303336,13.563853564255703,2.217061464279815,1.5171306968549254,0.2919810797604798,3
956,7.9795100543723905,2.4082751490469954,43.21262400674434,25.797281110387328,0.8084293491740898,32.217727030250806,17.504310229057833,1.0895864216991935,0.8073616652368766,0.422966251275085,3
957,5.0334428331629475,3.404208609513743,30.50041292976409,22.795851958961276,1.9165801855798004,23.107389676167465,16.67228934343927,1.9538595051508723,1.9157542845563411,0.5939403527316874,3
958,12.027924040836915,3.8815675004441825,41.18408295743529,23.0302464876769,1.5511373767468677,28.12972887220074,13.666409823908538,2.382098118157662,1.5487434597146947,0.2598158057577462,3
959,12.946703345258733,4.138323234987143,45.43963347621585,25.443317543036343,1.7497080702146255,31.54391299033166,15.341911410546837,2.5936099169131746,1.7467027519337355,0.2614953021378154,3
960,9.966735566869511,3.1483717727497305,34.40676062516085,23.981432166772485,1.169731820814834,23.550126385476855,15.182844768369396,1.7042857550764523,1.1689371323112776,0.3307297103993137,3
961,9.948323716081553,3.7385786357583104,35.72410118973733,22.14129246353678,1.5424645385292868,24.256442295215198,13.380783314654368,2.267588767385116,1.547846076103475,0.2859818681788324,3
962,12.005772111681836,4.004191920138336,33.65605472717453,25.06832151841404,1.7082953016028586,22.04242437466881,15.325889396094272,2.4864419066022214,1.70397697399037,0.2798153812797533,3
963,8.038888826969744,2.5609278638366835,43.25359157998292,26.026586876658023,0.8738798431514079,32.1743108013559,17.53828417646522,1.2168795699462742,0.8771982698064351,0.4047127937233867,3
964,8.019130661547498,2.4209311421083886,43.08611783641824,25.815635300277787,0.8251502337324972,32.11180372514444,17.42192873321394,1.0899495256588176,0.8185642532400372,0.42128592628231964,3
965,9.975146696643005,3.7652426519535878,35.74562239041745,22.132996428952886,1.5680631738723005,24.217953092991443,13.46633058234803,2.286937748030426,1.5689873181428882,0.2895868934678874,3
966,7.965350071434238,3.224481586687073,33.430175330447085,23.751089835128525,1.3380121268944263,23.542971130881458,15.470048515481803,1.7640260439355433,1.34071691736477,0.39527033447179666,3
967,9.990467274062858,3.20000284480655,33.883008084604946,23.88579531912593,1.1827338167483052,23.154789419229,15.108480088697064,1.7601437099518653,1.1783375656607142,0.3182289621091,3
968,9.996144699296545,3.952927696817478,36.375113860754226,23.726664562475058,1.7522523651526425,24.971758162254087,14.838664829581088,2.436318329507869,1.7557120547057605,0.3073639764248881,3
969,7.97052028497482,3.5503063065482308,30.180491238309056,23.153902528610157,1.706961109321551,21.27399592361744,15.470349585610025,2.0906307454698183,1.7002003415289957,0.4492946571818951,3
970,7.991742214580465,3.9187644750140884,40.508683967124206,26.719559104479494,1.9737273510325293,29.952836797890676,18.18102268849372,2.353173392984086,1.970039245467685,0.42798005575942344,3
971,6.9782381953740975,3.561854942824483,33.07031040606136,22.40955952915782,1.7485315255354492,23.711210116127244,15.05388508975613,2.0915727752441136,1.7438054707139514,0.4514965174061671,3
972,1.006544544196571,0.6926390330279125,2.324216911041192,18.61625670011103,0.6863982268935248,2.41506971309237,18.53622235412514,0.2036814263721068,0.6974863840566026,1.6677753773343535,0
973,0.9851933236841449,0.6933915161285263,22.86529760099,8.969167260313222,0.6872338298616831,22.91591651352377,8.92670399903587,0.28226202602870293,0.6938396169592624,1.3847607262944566,0
974,4.955387581040499,3.396165420647535,30.495600704918346,22.823659598499983,1.9203215062273933,23.157786916092665,16.641875170228847,1.949758052931567,1.9196537114635852,0.5969718410161554,3
975,11.062229641127152,1.7873659421888308,6.042945358772232,15.118059884922214,0.3806694076667593,1.8558986389313659,8.008647793499293,0.8248049393076706,0.3796446382838323,0.23073743072895844,0
976,11.036752489711144,2.6922261773937075,23.133013281515044,18.155000042194732,0.8235250663179982,14.11474224025757,10.408681075622573,1.447507688319047,0.8206781572992244,0.25426402921930474,2
977,13.007487193420753,1.6099649323459906,33.832306145130616,13.798003169833617,0.27014613939992255,22.168676067651965,6.845247967220688,0.7235046967250629,0.2705129760162904,0.18278275558668683,0
978,15.942301447834364,4.07993972037262,50.22264737649091,24.771211923331744,1.532920371252807,34.591265024060284,14.23158629757596,2.5320860312286673,1.5350339491140244,0.20884572333149162,3
979,8.919921747104183,1.3773641176685214,19.855145177278303,18.183567493087224,0.2930306607314339,12.281969192919625,10.922042665079326,0.5350016287532251,0.28958611688424357,0.3160738370622299,0
980,8.013918293052981,1.949070137801199,19.095972730170235,12.295339326890097,0.5674165084590381,12.063909312233795,6.683584774261213,1.0092847171325003,0.5640146149226314,0.28396320142381193,1
981,8.88383651546557,3.1726427161150412,19.186883935627456,23.754537619186404,1.2713301753736932,11.847217451014854,15.312973941333437,1.7482065392278419,1.270311424353701,0.36680797759382094,2
982,18.042178414689815,1.0934429079574157,26.528263338543443,8.66230642333889,0.10452686181968929,15.204071981644665,2.8266840486469,0.5119244747886271,0.10259646798185325,0.09175189567913536,0
983,9.928905321216275,2.9238865818135835,31.338488575728732,22.896183456625323,1.0241365872469226,21.198699519804723,14.282616589650182,1.5679306498931065,1.0301306861756057,0.31674048334272514,2
984,9.011893301123838,2.0787954544226785,18.46860465567142,9.126816478134268,0.5714271555869682,11.177231269499297,4.224847513022121,1.1970315276911307,0.5731720155929679,0.20779092580342964,0
985,8.069657472112548,2.3958923583446095,43.19268232214438,25.81357460902984,0.8099217580737841,32.26512356729553,17.465786036697622,1.0809773520730348,0.8083701535554664,0.421312606535096,3
986,4.015662968198225,1.3620295442851653,17.600373560559312,14.413462849407752,0.5592159937251469,13.038807729897334,10.23281158201463,0.5794250519193218,0.5593201588678031,0.5808394207964616,0
987,6.063183615809015,1.6182833384498492,20.52223249891745,20.74965407001333,0.5078105030881941,14.162661917627194,14.241636790733999,0.616872166094564,0.5136743172319085,0.4870443801199035,1
988,4.99389073358748,1.6068290234916316,22.28699641648027,17.45409171480683,0.5879344451626002,16.3391615858229,12.077999596347246,0.6632785797536456,0.5846789707744666,0.5280009839959292,0
989,6.011503979114538,1.3845067174412626,13.384767480903715,13.093197777218595,0.403046576468973,8.23732375793428,7.921045926095012,0.6013227909272412,0.404431556336336,0.3896148085359429,0
990,5.016191907617669,1.9378567332136327,25.17890548910669,21.35567924650508,0.7621768309940967,12.898232494711753,10.199130787044341,0.8416853619100549,0.7788478819974279,0.4930282774577429,2
991,8.985476178409037,2.4935548357142143,35.00324568066339,17.114154565187025,0.8040609028313397,24.715954984462346,10.187543231009927,1.2976553488066562,0.7957157510710243,0.2987961656033319,2
992,4.040961803768322,2.0862459030538556,19.31592400781962,17.115835897960427,1.0148256539366258,14.363780977480431,12.445613143777862,0.9801330235238118,1.0123261726780943,0.6328450189320098,1
993,10.014040578927654,3.4084218937433937,15.16917204760163,17.289628880045676,1.367918205977605,8.38518563750491,9.95863079487992,2.079178956704649,1.3673050133064455,0.27459221784424126,1
994,2.92684376541877,2.2138146130846548,27.14024395264048,15.746696570731606,1.294868288624259,22.497748609076066,12.23841069415483,1.1046700502132951,1.3007361503041375,0.7709113895792772,1
995,10.992426585761303,3.720923732111496,35.530565672973296,21.913404040893504,1.5549225292373663,24.382566267946398,13.363190121836187,2.270191180610985,1.5580227925232502,0.2889321458266643,3
996,5.998360262454299,2.6493592559258823,19.41141174666726,19.639643753935058,1.1598903797788616,13.140332538979298,13.30675895128919,1.3815755748529701,1.1596354972283969,0.47312827964732707,1
